
[Building BooPHF]  14.4 %   elapsed:   0 min 24 sec   remaining:   2 min 24 sec
[Building BooPHF]  14.4 %   elapsed:   0 min 24 sec   remaining:   2 min 24 sec
[Building BooPHF]  14.4 %   elapsed:   0 min 24 sec   remaining:   2 min 24 sec
[Building BooPHF]  14.8 %   elapsed:   0 min 25 sec   remaining:   2 min 23 sec
[Building BooPHF]  14.8 %   elapsed:   0 min 25 sec   remaining:   2 min 23 sec
[Building BooPHF]  14.8 %   elapsed:   0 min 25 sec   remaining:   2 min 23 sec
[Building BooPHF]  14.8 %   elapsed:   0 min 25 sec   remaining:   2 min 23 sec
[Building BooPHF]  15.2 %   elapsed:   0 min 25 sec   remaining:   2 min 22 sec
[Building BooPHF]  15.2 %   elapsed:   0 min 26 sec   remaining:   2 min 22 sec
[Building BooPHF]  15.2 %   elapsed:   0 min 26 sec   remaining:   2 min 22 sec
[Building BooPHF]  15.2 %   elapsed:   0 min 26 sec   remaining:   2 min 22 sec
[Building BooPHF]  15.6 %   elapsed:   0 min 26 sec   remaining:   2 min 22 sec
[Building BooPHF]  15.6 %   elapsed:   0 min 26 sec   remaining:   2 min 22 sec
[Building BooPHF]  15.6 %   elapsed:   0 min 26 sec   remaining:   2 min 22 sec
[Building BooPHF]  15.6 %   elapsed:   0 min 26 sec   remaining:   2 min 22 sec
[Building BooPHF]  16   %   elapsed:   0 min 27 sec   remaining:   2 min 21 sec
[Building BooPHF]  16   %   elapsed:   0 min 27 sec   remaining:   2 min 21 sec
[Building BooPHF]  16   %   elapsed:   0 min 27 sec   remaining:   2 min 21 sec
[Building BooPHF]  16   %   elapsed:   0 min 27 sec   remaining:   2 min 21 sec
[Building BooPHF]  16.4 %   elapsed:   0 min 28 sec   remaining:   2 min 21 sec
[Building BooPHF]  16.4 %   elapsed:   0 min 28 sec   remaining:   2 min 21 sec
[Building BooPHF]  16.4 %   elapsed:   0 min 28 sec   remaining:   2 min 21 sec
[Building BooPHF]  16.4 %   elapsed:   0 min 28 sec   remaining:   2 min 21 sec
[Building BooPHF]  16.8 %   elapsed:   0 min 28 sec   remaining:   2 min 20 sec
[Building BooPHF]  16.8 %   elapsed:   0 min 28 sec   remaining:   2 min 20 sec
[Building BooPHF]  16.8 %   elapsed:   0 min 28 sec   remaining:   2 min 20 sec
[Building BooPHF]  16.8 %   elapsed:   0 min 28 sec   remaining:   2 min 20 sec
[Building BooPHF]  17.2 %   elapsed:   0 min 29 sec   remaining:   2 min 20 sec
[Building BooPHF]  17.2 %   elapsed:   0 min 29 sec   remaining:   2 min 19 sec
[Building BooPHF]  17.2 %   elapsed:   0 min 29 sec   remaining:   2 min 19 sec
[Building BooPHF]  17.2 %   elapsed:   0 min 29 sec   remaining:   2 min 19 sec
[Building BooPHF]  17.6 %   elapsed:   0 min 30 sec   remaining:   2 min 19 sec
[Building BooPHF]  17.6 %   elapsed:   0 min 30 sec   remaining:   2 min 19 sec
[Building BooPHF]  17.6 %   elapsed:   0 min 30 sec   remaining:   2 min 19 sec
[Building BooPHF]  17.6 %   elapsed:   0 min 30 sec   remaining:   2 min 19 sec
[Building BooPHF]  18   %   elapsed:   0 min 30 sec   remaining:   2 min 18 sec
[Building BooPHF]  18   %   elapsed:   0 min 30 sec   remaining:   2 min 18 sec
[Building BooPHF]  18   %   elapsed:   0 min 30 sec   remaining:   2 min 18 sec
[Building BooPHF]  18   %   elapsed:   0 min 30 sec   remaining:   2 min 18 sec
[Building BooPHF]  18.4 %   elapsed:   0 min 31 sec   remaining:   2 min 18 sec
[Building BooPHF]  18.4 %   elapsed:   0 min 31 sec   remaining:   2 min 18 sec
[Building BooPHF]  18.4 %   elapsed:   0 min 31 sec   remaining:   2 min 18 sec
[Building BooPHF]  18.4 %   elapsed:   0 min 31 sec   remaining:   2 min 18 sec
[Building BooPHF]  18.8 %   elapsed:   0 min 32 sec   remaining:   2 min 17 sec
[Building BooPHF]  18.8 %   elapsed:   0 min 32 sec   remaining:   2 min 17 sec
[Building BooPHF]  18.8 %   elapsed:   0 min 32 sec   remaining:   2 min 17 sec
[Building BooPHF]  18.8 %   elapsed:   0 min 32 sec   remaining:   2 min 17 sec
[Building BooPHF]  19.2 %   elapsed:   0 min 32 sec   remaining:   2 min 17 sec
[Building BooPHF]  19.2 %   elapsed:   0 min 32 sec   remaining:   2 min 16 sec
[Building BooPHF]  19.2 %   elapsed:   0 min 32 sec   remaining:   2 min 16 sec
[Building BooPHF]  19.2 %   elapsed:   0 min 32 sec   remaining:   2 min 16 sec
[Building BooPHF]  19.6 %   elapsed:   0 min 33 sec   remaining:   2 min 16 sec
[Building BooPHF]  19.6 %   elapsed:   0 min 33 sec   remaining:   2 min 16 sec
[Building BooPHF]  19.6 %   elapsed:   0 min 33 sec   remaining:   2 min 16 sec
[Building BooPHF]  19.6 %   elapsed:   0 min 33 sec   remaining:   2 min 16 sec
[Building BooPHF]  20   %   elapsed:   0 min 34 sec   remaining:   2 min 15 sec
[Building BooPHF]  20   %   elapsed:   0 min 34 sec   remaining:   2 min 15 sec
[Building BooPHF]  20   %   elapsed:   0 min 34 sec   remaining:   2 min 15 sec
[Building BooPHF]  20   %   elapsed:   0 min 34 sec   remaining:   2 min 15 sec
[Building BooPHF]  20.4 %   elapsed:   0 min 34 sec   remaining:   2 min 15 sec
[Building BooPHF]  20.4 %   elapsed:   0 min 35 sec   remaining:   2 min 15 sec
[Building BooPHF]  20.4 %   elapsed:   0 min 35 sec   remaining:   2 min 15 sec
[Building BooPHF]  20.4 %   elapsed:   0 min 35 sec   remaining:   2 min 15 sec
[Building BooPHF]  20.8 %   elapsed:   0 min 35 sec   remaining:   2 min 14 sec
[Building BooPHF]  20.8 %   elapsed:   0 min 35 sec   remaining:   2 min 14 sec
[Building BooPHF]  20.8 %   elapsed:   0 min 35 sec   remaining:   2 min 14 sec
[Building BooPHF]  20.8 %   elapsed:   0 min 35 sec   remaining:   2 min 14 sec
[Building BooPHF]  21.2 %   elapsed:   0 min 36 sec   remaining:   2 min 14 sec
[Building BooPHF]  21.2 %   elapsed:   0 min 36 sec   remaining:   2 min 14 sec
[Building BooPHF]  21.2 %   elapsed:   0 min 36 sec   remaining:   2 min 14 sec
[Building BooPHF]  21.2 %   elapsed:   0 min 36 sec   remaining:   2 min 14 sec
[Building BooPHF]  21.6 %   elapsed:   0 min 37 sec   remaining:   2 min 13 sec
[Building BooPHF]  21.6 %   elapsed:   0 min 37 sec   remaining:   2 min 13 sec
[Building BooPHF]  21.6 %   elapsed:   0 min 37 sec   remaining:   2 min 13 sec
[Building BooPHF]  21.6 %   elapsed:   0 min 37 sec   remaining:   2 min 13 sec
[Building BooPHF]  22   %   elapsed:   0 min 37 sec   remaining:   2 min 12 sec
[Building BooPHF]  22   %   elapsed:   0 min 37 sec   remaining:   2 min 12 sec
[Building BooPHF]  22   %   elapsed:   0 min 37 sec   remaining:   2 min 12 sec
[Building BooPHF]  22   %   elapsed:   0 min 37 sec   remaining:   2 min 12 sec
[Building BooPHF]  22.4 %   elapsed:   0 min 38 sec   remaining:   2 min 13 sec
[Building BooPHF]  22.4 %   elapsed:   0 min 38 sec   remaining:   2 min 13 sec
[Building BooPHF]  22.4 %   elapsed:   0 min 39 sec   remaining:   2 min 13 sec
[Building BooPHF]  22.4 %   elapsed:   0 min 39 sec   remaining:   2 min 13 sec
[Building BooPHF]  22.8 %   elapsed:   0 min 39 sec   remaining:   2 min 13 sec
[Building BooPHF]  22.8 %   elapsed:   0 min 39 sec   remaining:   2 min 13 sec
[Building BooPHF]  22.8 %   elapsed:   0 min 39 sec   remaining:   2 min 13 sec
[Building BooPHF]  22.8 %   elapsed:   0 min 39 sec   remaining:   2 min 13 sec
[Building BooPHF]  23.2 %   elapsed:   0 min 40 sec   remaining:   2 min 13 sec
[Building BooPHF]  23.2 %   elapsed:   0 min 40 sec   remaining:   2 min 13 sec
[Building BooPHF]  23.2 %   elapsed:   0 min 40 sec   remaining:   2 min 13 sec
[Building BooPHF]  23.2 %   elapsed:   0 min 40 sec   remaining:   2 min 13 sec
[Building BooPHF]  23.6 %   elapsed:   0 min 41 sec   remaining:   2 min 13 sec
[Building BooPHF]  23.6 %   elapsed:   0 min 41 sec   remaining:   2 min 13 sec
[Building BooPHF]  23.6 %   elapsed:   0 min 41 sec   remaining:   2 min 13 sec
[Building BooPHF]  23.6 %   elapsed:   0 min 41 sec   remaining:   2 min 13 sec
[Building BooPHF]  24   %   elapsed:   0 min 42 sec   remaining:   2 min 12 sec
[Building BooPHF]  24   %   elapsed:   0 min 42 sec   remaining:   2 min 12 sec
[Building BooPHF]  24   %   elapsed:   0 min 42 sec   remaining:   2 min 12 sec
[Building BooPHF]  24   %   elapsed:   0 min 42 sec   remaining:   2 min 12 sec
[Building BooPHF]  24.4 %   elapsed:   0 min 43 sec   remaining:   2 min 12 sec
[Building BooPHF]  24.4 %   elapsed:   0 min 43 sec   remaining:   2 min 12 sec
[Building BooPHF]  24.4 %   elapsed:   0 min 43 sec   remaining:   2 min 12 sec
[Building BooPHF]  24.4 %   elapsed:   0 min 43 sec   remaining:   2 min 12 sec
[Building BooPHF]  24.8 %   elapsed:   0 min 43 sec   remaining:   2 min 11 sec
[Building BooPHF]  24.8 %   elapsed:   0 min 43 sec   remaining:   2 min 11 sec
[Building BooPHF]  24.8 %   elapsed:   0 min 43 sec   remaining:   2 min 11 sec
[Building BooPHF]  24.8 %   elapsed:   0 min 43 sec   remaining:   2 min 11 sec
[Building BooPHF]  25.2 %   elapsed:   0 min 44 sec   remaining:   2 min 11 sec
[Building BooPHF]  25.2 %   elapsed:   0 min 44 sec   remaining:   2 min 11 sec
[Building BooPHF]  25.2 %   elapsed:   0 min 44 sec   remaining:   2 min 11 sec
[Building BooPHF]  25.2 %   elapsed:   0 min 44 sec   remaining:   2 min 11 sec
[Building BooPHF]  25.6 %   elapsed:   0 min 45 sec   remaining:   2 min 11 sec
[Building BooPHF]  25.6 %   elapsed:   0 min 45 sec   remaining:   2 min 11 sec
[Building BooPHF]  25.6 %   elapsed:   0 min 45 sec   remaining:   2 min 11 sec
[Building BooPHF]  25.6 %   elapsed:   0 min 45 sec   remaining:   2 min 11 sec
[Building BooPHF]  26   %   elapsed:   0 min 46 sec   remaining:   2 min 11 sec
[Building BooPHF]  26   %   elapsed:   0 min 46 sec   remaining:   2 min 11 sec
[Building BooPHF]  26   %   elapsed:   0 min 46 sec   remaining:   2 min 11 sec
[Building BooPHF]  26   %   elapsed:   0 min 46 sec   remaining:   2 min 11 sec
[Building BooPHF]  26.4 %   elapsed:   0 min 47 sec   remaining:   2 min 10 sec
[Building BooPHF]  26.4 %   elapsed:   0 min 47 sec   remaining:   2 min 10 sec
[Building BooPHF]  26.4 %   elapsed:   0 min 47 sec   remaining:   2 min 10 sec
[Building BooPHF]  26.4 %   elapsed:   0 min 47 sec   remaining:   2 min 10 sec
[Building BooPHF]  26.8 %   elapsed:   0 min 47 sec   remaining:   2 min 10 sec
[Building BooPHF]  26.8 %   elapsed:   0 min 47 sec   remaining:   2 min 10 sec
[Building BooPHF]  26.8 %   elapsed:   0 min 48 sec   remaining:   2 min 10 sec
[Building BooPHF]  26.8 %   elapsed:   0 min 48 sec   remaining:   2 min 10 sec
[Building BooPHF]  27.2 %   elapsed:   0 min 48 sec   remaining:   2 min 9  sec
[Building BooPHF]  27.2 %   elapsed:   0 min 48 sec   remaining:   2 min 9  sec
[Building BooPHF]  27.2 %   elapsed:   0 min 48 sec   remaining:   2 min 9  sec
[Building BooPHF]  27.2 %   elapsed:   0 min 48 sec   remaining:   2 min 9  sec
[Building BooPHF]  27.6 %   elapsed:   0 min 49 sec   remaining:   2 min 9  sec
[Building BooPHF]  27.6 %   elapsed:   0 min 49 sec   remaining:   2 min 9  sec
[Building BooPHF]  27.6 %   elapsed:   0 min 49 sec   remaining:   2 min 9  sec
[Building BooPHF]  27.6 %   elapsed:   0 min 49 sec   remaining:   2 min 9  sec
[Building BooPHF]  28   %   elapsed:   0 min 50 sec   remaining:   2 min 8  sec
[Building BooPHF]  28   %   elapsed:   0 min 50 sec   remaining:   2 min 8  sec
[Building BooPHF]  28   %   elapsed:   0 min 50 sec   remaining:   2 min 8  sec
[Building BooPHF]  28   %   elapsed:   0 min 50 sec   remaining:   2 min 8  sec
[Building BooPHF]  28.4 %   elapsed:   0 min 51 sec   remaining:   2 min 8  sec
[Building BooPHF]  28.4 %   elapsed:   0 min 51 sec   remaining:   2 min 8  sec
[Building BooPHF]  28.4 %   elapsed:   0 min 51 sec   remaining:   2 min 8  sec
[Building BooPHF]  28.4 %   elapsed:   0 min 51 sec   remaining:   2 min 8  sec
[Building BooPHF]  28.8 %   elapsed:   0 min 51 sec   remaining:   2 min 7  sec
[Building BooPHF]  28.8 %   elapsed:   0 min 52 sec   remaining:   2 min 7  sec
[Building BooPHF]  28.8 %   elapsed:   0 min 52 sec   remaining:   2 min 7  sec
[Building BooPHF]  28.8 %   elapsed:   0 min 52 sec   remaining:   2 min 7  sec
[Building BooPHF]  29.2 %   elapsed:   0 min 52 sec   remaining:   2 min 7  sec
[Building BooPHF]  29.2 %   elapsed:   0 min 52 sec   remaining:   2 min 7  sec
[Building BooPHF]  29.2 %   elapsed:   0 min 52 sec   remaining:   2 min 7  sec
[Building BooPHF]  29.2 %   elapsed:   0 min 52 sec   remaining:   2 min 7  sec
[Building BooPHF]  29.6 %   elapsed:   0 min 53 sec   remaining:   2 min 7  sec
[Building BooPHF]  29.6 %   elapsed:   0 min 53 sec   remaining:   2 min 7  sec
[Building BooPHF]  29.6 %   elapsed:   0 min 53 sec   remaining:   2 min 6  sec
[Building BooPHF]  29.6 %   elapsed:   0 min 53 sec   remaining:   2 min 6  sec
[Building BooPHF]  30   %   elapsed:   0 min 54 sec   remaining:   2 min 6  sec
[Building BooPHF]  30   %   elapsed:   0 min 54 sec   remaining:   2 min 6  sec
[Building BooPHF]  30   %   elapsed:   0 min 54 sec   remaining:   2 min 6  sec
[Building BooPHF]  30   %   elapsed:   0 min 54 sec   remaining:   2 min 6  sec
[Building BooPHF]  30.4 %   elapsed:   0 min 55 sec   remaining:   2 min 6  sec
[Building BooPHF]  30.4 %   elapsed:   0 min 55 sec   remaining:   2 min 6  sec
[Building BooPHF]  30.4 %   elapsed:   0 min 55 sec   remaining:   2 min 5  sec
[Building BooPHF]  30.4 %   elapsed:   0 min 55 sec   remaining:   2 min 5  sec
[Building BooPHF]  30.8 %   elapsed:   0 min 56 sec   remaining:   2 min 5  sec
[Building BooPHF]  30.8 %   elapsed:   0 min 56 sec   remaining:   2 min 5  sec
[Building BooPHF]  30.8 %   elapsed:   0 min 56 sec   remaining:   2 min 5  sec
[Building BooPHF]  30.8 %   elapsed:   0 min 56 sec   remaining:   2 min 5  sec
[Building BooPHF]  31.2 %   elapsed:   0 min 56 sec   remaining:   2 min 4  sec
[Building BooPHF]  31.2 %   elapsed:   0 min 56 sec   remaining:   2 min 4  sec
[Building BooPHF]  31.2 %   elapsed:   0 min 56 sec   remaining:   2 min 4  sec
[Building BooPHF]  31.2 %   elapsed:   0 min 57 sec   remaining:   2 min 4  sec
[Building BooPHF]  31.6 %   elapsed:   0 min 57 sec   remaining:   2 min 4  sec
[Building BooPHF]  31.6 %   elapsed:   0 min 57 sec   remaining:   2 min 4  sec
[Building BooPHF]  31.6 %   elapsed:   0 min 57 sec   remaining:   2 min 4  sec
[Building BooPHF]  31.6 %   elapsed:   0 min 57 sec   remaining:   2 min 4  sec
[Building BooPHF]  32   %   elapsed:   0 min 58 sec   remaining:   2 min 3  sec
[Building BooPHF]  32   %   elapsed:   0 min 58 sec   remaining:   2 min 3  sec
[Building BooPHF]  32   %   elapsed:   0 min 58 sec   remaining:   2 min 3  sec
[Building BooPHF]  32   %   elapsed:   0 min 58 sec   remaining:   2 min 3  sec
[Building BooPHF]  32.4 %   elapsed:   0 min 59 sec   remaining:   2 min 3  sec
[Building BooPHF]  32.4 %   elapsed:   0 min 59 sec   remaining:   2 min 3  sec
[Building BooPHF]  32.4 %   elapsed:   0 min 59 sec   remaining:   2 min 3  sec
[Building BooPHF]  32.4 %   elapsed:   0 min 59 sec   remaining:   2 min 3  sec
[Building BooPHF]  32.8 %   elapsed:   0 min 60 sec   remaining:   2 min 2  sec
[Building BooPHF]  32.8 %   elapsed:   0 min 60 sec   remaining:   2 min 2  sec
[Building BooPHF]  32.8 %   elapsed:   0 min 60 sec   remaining:   2 min 2  sec
[Building BooPHF]  32.8 %   elapsed:   0 min 60 sec   remaining:   2 min 2  sec
[Building BooPHF]  33.2 %   elapsed:   1 min 0  sec   remaining:   2 min 2  sec
[Building BooPHF]  33.2 %   elapsed:   1 min 0  sec   remaining:   2 min 2  sec
[Building BooPHF]  33.2 %   elapsed:   1 min 1  sec   remaining:   2 min 2  sec
[Building BooPHF]  33.2 %   elapsed:   1 min 1  sec   remaining:   2 min 2  sec
[Building BooPHF]  33.6 %   elapsed:   1 min 1  sec   remaining:   2 min 1  sec
[Building BooPHF]  33.6 %   elapsed:   1 min 1  sec   remaining:   2 min 1  sec
[Building BooPHF]  33.6 %   elapsed:   1 min 1  sec   remaining:   2 min 1  sec
[Building BooPHF]  33.6 %   elapsed:   1 min 1  sec   remaining:   2 min 1  sec
[Building BooPHF]  34   %   elapsed:   1 min 2  sec   remaining:   2 min 1  sec
[Building BooPHF]  34   %   elapsed:   1 min 2  sec   remaining:   2 min 1  sec
[Building BooPHF]  34   %   elapsed:   1 min 2  sec   remaining:   2 min 1  sec
[Building BooPHF]  34   %   elapsed:   1 min 2  sec   remaining:   2 min 1  sec
[Building BooPHF]  34.4 %   elapsed:   1 min 3  sec   remaining:   2 min 0  sec
[Building BooPHF]  34.4 %   elapsed:   1 min 3  sec   remaining:   2 min 0  sec
[Building BooPHF]  34.4 %   elapsed:   1 min 3  sec   remaining:   1 min 60 sec
[Building BooPHF]  34.4 %   elapsed:   1 min 3  sec   remaining:   1 min 60 sec
[Building BooPHF]  34.8 %   elapsed:   1 min 4  sec   remaining:   1 min 59 sec
[Building BooPHF]  34.8 %   elapsed:   1 min 4  sec   remaining:   1 min 59 sec
[Building BooPHF]  34.8 %   elapsed:   1 min 4  sec   remaining:   1 min 59 sec
[Building BooPHF]  34.8 %   elapsed:   1 min 4  sec   remaining:   1 min 59 sec
[Building BooPHF]  35.2 %   elapsed:   1 min 4  sec   remaining:   1 min 59 sec
[Building BooPHF]  35.2 %   elapsed:   1 min 5  sec   remaining:   1 min 59 sec
[Building BooPHF]  35.2 %   elapsed:   1 min 5  sec   remaining:   1 min 59 sec
[Building BooPHF]  35.2 %   elapsed:   1 min 5  sec   remaining:   1 min 59 sec
[Building BooPHF]  35.6 %   elapsed:   1 min 5  sec   remaining:   1 min 58 sec
[Building BooPHF]  35.6 %   elapsed:   1 min 5  sec   remaining:   1 min 58 sec
[Building BooPHF]  35.6 %   elapsed:   1 min 5  sec   remaining:   1 min 58 sec
[Building BooPHF]  35.6 %   elapsed:   1 min 5  sec   remaining:   1 min 58 sec
[Building BooPHF]  36   %   elapsed:   1 min 6  sec   remaining:   1 min 58 sec
[Building BooPHF]  36   %   elapsed:   1 min 6  sec   remaining:   1 min 58 sec
[Building BooPHF]  36   %   elapsed:   1 min 6  sec   remaining:   1 min 58 sec
[Building BooPHF]  36   %   elapsed:   1 min 6  sec   remaining:   1 min 58 sec
[Building BooPHF]  36.4 %   elapsed:   1 min 7  sec   remaining:   1 min 57 sec
[Building BooPHF]  36.4 %   elapsed:   1 min 7  sec   remaining:   1 min 57 sec
[Building BooPHF]  36.4 %   elapsed:   1 min 7  sec   remaining:   1 min 57 sec
[Building BooPHF]  36.4 %   elapsed:   1 min 7  sec   remaining:   1 min 57 sec
[Building BooPHF]  36.8 %   elapsed:   1 min 8  sec   remaining:   1 min 57 sec
[Building BooPHF]  36.8 %   elapsed:   1 min 8  sec   remaining:   1 min 57 sec
[Building BooPHF]  36.8 %   elapsed:   1 min 8  sec   remaining:   1 min 56 sec
[Building BooPHF]  36.8 %   elapsed:   1 min 8  sec   remaining:   1 min 56 sec
[Building BooPHF]  37.2 %   elapsed:   1 min 9  sec   remaining:   1 min 56 sec
[Building BooPHF]  37.2 %   elapsed:   1 min 9  sec   remaining:   1 min 56 sec
[Building BooPHF]  37.2 %   elapsed:   1 min 9  sec   remaining:   1 min 56 sec
[Building BooPHF]  37.2 %   elapsed:   1 min 9  sec   remaining:   1 min 56 sec
[Building BooPHF]  37.6 %   elapsed:   1 min 9  sec   remaining:   1 min 55 sec
[Building BooPHF]  37.6 %   elapsed:   1 min 9  sec   remaining:   1 min 55 sec
[Building BooPHF]  37.6 %   elapsed:   1 min 10 sec   remaining:   1 min 55 sec
[Building BooPHF]  37.6 %   elapsed:   1 min 10 sec   remaining:   1 min 55 sec
[Building BooPHF]  38   %   elapsed:   1 min 10 sec   remaining:   1 min 55 sec
[Building BooPHF]  38   %   elapsed:   1 min 10 sec   remaining:   1 min 55 sec
[Building BooPHF]  38   %   elapsed:   1 min 10 sec   remaining:   1 min 55 sec
[Building BooPHF]  38   %   elapsed:   1 min 10 sec   remaining:   1 min 55 sec
[Building BooPHF]  38.4 %   elapsed:   1 min 11 sec   remaining:   1 min 54 sec
[Building BooPHF]  38.4 %   elapsed:   1 min 11 sec   remaining:   1 min 54 sec
[Building BooPHF]  38.4 %   elapsed:   1 min 11 sec   remaining:   1 min 54 sec
[Building BooPHF]  38.5 %   elapsed:   1 min 11 sec   remaining:   1 min 54 sec
[Building BooPHF]  38.8 %   elapsed:   1 min 12 sec   remaining:   1 min 54 sec
[Building BooPHF]  38.8 %   elapsed:   1 min 12 sec   remaining:   1 min 54 sec
[Building BooPHF]  38.8 %   elapsed:   1 min 12 sec   remaining:   1 min 54 sec
[Building BooPHF]  38.9 %   elapsed:   1 min 12 sec   remaining:   1 min 53 sec
[Building BooPHF]  39.1 %   elapsed:   1 min 13 sec   remaining:   1 min 53 sec
[Building BooPHF]  39.2 %   elapsed:   1 min 13 sec   remaining:   1 min 53 sec
[Building BooPHF]  39.2 %   elapsed:   1 min 13 sec   remaining:   1 min 53 sec
[Building BooPHF]  39.3 %   elapsed:   1 min 13 sec   remaining:   1 min 53 sec
[Building BooPHF]  39.5 %   elapsed:   1 min 14 sec   remaining:   1 min 52 sec
[Building BooPHF]  39.6 %   elapsed:   1 min 14 sec   remaining:   1 min 52 sec
[Building BooPHF]  39.6 %   elapsed:   1 min 14 sec   remaining:   1 min 52 sec
[Building BooPHF]  39.7 %   elapsed:   1 min 14 sec   remaining:   1 min 52 sec
[Building BooPHF]  39.9 %   elapsed:   1 min 14 sec   remaining:   1 min 52 sec
[Building BooPHF]  40   %   elapsed:   1 min 14 sec   remaining:   1 min 52 sec
[Building BooPHF]  40   %   elapsed:   1 min 14 sec   remaining:   1 min 52 sec
[Building BooPHF]  40.1 %   elapsed:   1 min 15 sec   remaining:   1 min 52 sec
[Building BooPHF]  40.3 %   elapsed:   1 min 15 sec   remaining:   1 min 51 sec
[Building BooPHF]  40.4 %   elapsed:   1 min 15 sec   remaining:   1 min 51 sec
[Building BooPHF]  40.4 %   elapsed:   1 min 15 sec   remaining:   1 min 51 sec
[Building BooPHF]  40.5 %   elapsed:   1 min 15 sec   remaining:   1 min 51 sec
[Building BooPHF]  40.7 %   elapsed:   1 min 16 sec   remaining:   1 min 50 sec
[Building BooPHF]  40.8 %   elapsed:   1 min 16 sec   remaining:   1 min 50 sec
[Building BooPHF]  40.8 %   elapsed:   1 min 16 sec   remaining:   1 min 50 sec
[Building BooPHF]  40.9 %   elapsed:   1 min 16 sec   remaining:   1 min 50 sec
[Building BooPHF]  41.1 %   elapsed:   1 min 17 sec   remaining:   1 min 50 sec
[Building BooPHF]  41.2 %   elapsed:   1 min 17 sec   remaining:   1 min 50 sec
[Building BooPHF]  41.2 %   elapsed:   1 min 17 sec   remaining:   1 min 50 sec
[Building BooPHF]  41.3 %   elapsed:   1 min 17 sec   remaining:   1 min 50 sec
[Building BooPHF]  41.5 %   elapsed:   1 min 18 sec   remaining:   1 min 49 sec
[Building BooPHF]  41.6 %   elapsed:   1 min 18 sec   remaining:   1 min 49 sec
[Building BooPHF]  41.6 %   elapsed:   1 min 18 sec   remaining:   1 min 49 sec
[Building BooPHF]  41.7 %   elapsed:   1 min 18 sec   remaining:   1 min 49 sec
[Building BooPHF]  41.9 %   elapsed:   1 min 18 sec   remaining:   1 min 49 sec
[Building BooPHF]  42   %   elapsed:   1 min 18 sec   remaining:   1 min 49 sec
[Building BooPHF]  42   %   elapsed:   1 min 19 sec   remaining:   1 min 48 sec
[Building BooPHF]  42.1 %   elapsed:   1 min 19 sec   remaining:   1 min 48 sec
[Building BooPHF]  42.3 %   elapsed:   1 min 19 sec   remaining:   1 min 48 sec
[Building BooPHF]  42.4 %   elapsed:   1 min 19 sec   remaining:   1 min 48 sec
[Building BooPHF]  42.4 %   elapsed:   1 min 19 sec   remaining:   1 min 48 sec
[Building BooPHF]  42.5 %   elapsed:   1 min 19 sec   remaining:   1 min 48 sec
[Building BooPHF]  42.7 %   elapsed:   1 min 20 sec   remaining:   1 min 47 sec
[Building BooPHF]  42.8 %   elapsed:   1 min 20 sec   remaining:   1 min 47 sec
[Building BooPHF]  42.8 %   elapsed:   1 min 20 sec   remaining:   1 min 47 sec
[Building BooPHF]  42.9 %   elapsed:   1 min 20 sec   remaining:   1 min 47 sec
[Building BooPHF]  43.1 %   elapsed:   1 min 21 sec   remaining:   1 min 47 sec
[Building BooPHF]  43.2 %   elapsed:   1 min 21 sec   remaining:   1 min 47 sec
[Building BooPHF]  43.2 %   elapsed:   1 min 21 sec   remaining:   1 min 46 sec
[Building BooPHF]  43.3 %   elapsed:   1 min 21 sec   remaining:   1 min 46 sec
[Building BooPHF]  43.5 %   elapsed:   1 min 22 sec   remaining:   1 min 46 sec
[Building BooPHF]  43.6 %   elapsed:   1 min 22 sec   remaining:   1 min 46 sec
[Building BooPHF]  43.6 %   elapsed:   1 min 22 sec   remaining:   1 min 46 sec
[Building BooPHF]  43.7 %   elapsed:   1 min 22 sec   remaining:   1 min 46 sec
[Building BooPHF]  43.9 %   elapsed:   1 min 22 sec   remaining:   1 min 45 sec
[Building BooPHF]  44   %   elapsed:   1 min 23 sec   remaining:   1 min 45 sec
[Building BooPHF]  44   %   elapsed:   1 min 23 sec   remaining:   1 min 45 sec
[Building BooPHF]  44.1 %   elapsed:   1 min 23 sec   remaining:   1 min 45 sec
[Building BooPHF]  44.3 %   elapsed:   1 min 23 sec   remaining:   1 min 45 sec
[Building BooPHF]  44.4 %   elapsed:   1 min 23 sec   remaining:   1 min 45 sec
[Building BooPHF]  44.4 %   elapsed:   1 min 23 sec   remaining:   1 min 44 sec
[Building BooPHF]  44.5 %   elapsed:   1 min 24 sec   remaining:   1 min 44 sec
[Building BooPHF]  44.7 %   elapsed:   1 min 24 sec   remaining:   1 min 44 sec
[Building BooPHF]  44.8 %   elapsed:   1 min 24 sec   remaining:   1 min 44 sec
[Building BooPHF]  44.8 %   elapsed:   1 min 24 sec   remaining:   1 min 44 sec
[Building BooPHF]  44.9 %   elapsed:   1 min 25 sec   remaining:   1 min 44 sec
[Building BooPHF]  45.1 %   elapsed:   1 min 25 sec   remaining:   1 min 43 sec
[Building BooPHF]  45.2 %   elapsed:   1 min 25 sec   remaining:   1 min 43 sec
[Building BooPHF]  45.2 %   elapsed:   1 min 25 sec   remaining:   1 min 43 sec
[Building BooPHF]  45.3 %   elapsed:   1 min 25 sec   remaining:   1 min 43 sec
[Building BooPHF]  45.5 %   elapsed:   1 min 26 sec   remaining:   1 min 43 sec
[Building BooPHF]  45.6 %   elapsed:   1 min 26 sec   remaining:   1 min 43 sec
